Provincia,Region,Año,Tipo_Año,Escenario,Población_Total,Población_18_65,Tasa_Donacion_x1000,Donantes_Anuales,Donantes_OMS_Necesarios,Brecha_Donantes,Pct_Cumplimiento_OMS,Pct_Educacion_Superior,Tasa_Desempleo,Centros_Hemoterapia,Campañas_Donacion_Anuales,Casos_Dengue_Anual
San Luis,Cuyo,2025,Proyectado,pesimista,546981,347641,19.148790119047607,10474.0,16409,5935.0,63.83,19.67400000000032,5.938799999998445,2.0,5.95,198.0
San Luis,Cuyo,2026,Proyectado,pesimista,552165,350936,19.229256726190464,10618.0,16565,5947.0,64.1,20.06600000000026,4.675199999998585,2.0,6.8,234.0
San Luis,Cuyo,2027,Proyectado,pesimista,557348,354230,19.3228375595238,10770.0,16720,5950.0,64.41,20.45800000000031,3.411599999998725,2.0,7.6499999999999995,270.0
San Luis,Cuyo,2028,Proyectado,pesimista,562532,357525,20.80685749999998,11705.0,16876,5171.0,69.36,20.85000000000025,2.147999999998865,2.0,7.6499999999999995,307.5
San Luis,Cuyo,2029,Proyectado,pesimista,567716,360819,21.51179513888889,12213.0,17031,4818.0,71.71,21.24200000000019,1.2,2.0,8.5,343.5
San Luis,Cuyo,2030,Proyectado,pesimista,572899,364114,21.98225591269841,12594.0,17187,4593.0,73.27,21.63400000000013,1.2,2.0,9.35,381.0
Santa Cruz,Patagonia,2025,Proyectado,base,342853,217257,22.980112539682544,7879.0,10286,2407.0,76.6,21.081000000000188,4.270999999999503,2.0,5.0,7.0
Santa Cruz,Patagonia,2026,Proyectado,base,346347,219471,22.996200396825394,7965.0,10390,2425.0,76.65,21.21200000000016,3.485999999999649,2.0,6.0,8.0
Santa Cruz,Patagonia,2027,Proyectado,base,349841,221686,22.91614970238095,8017.0,10495,2478.0,76.39,21.34300000000019,2.7009999999997945,2.0,6.0,9.0
Santa Cruz,Patagonia,2028,Proyectado,base,353335,223900,22.99680779761905,8126.0,10600,2474.0,76.66,21.474000000000217,1.9159999999997126,3.0,7.0,10.0
Santa Cruz,Patagonia,2029,Proyectado,base,356830,226114,22.92690678571428,8181.0,10705,2524.0,76.42,21.605000000000246,1.1309999999998581,3.0,8.0,12.0
Santa Cruz,Patagonia,2030,Proyectado,base,360324,228329,22.91158476190476,8256.0,10810,2554.0,76.37,21.736000000000274,1.0,3.0,8.0,13.0
Santa Cruz,Patagonia,2015,Histórico,historico,311371,197308,22.97,7152.0,9341,2189.0,76.57,19.36,6.12,1.0,4.0,1.0
Santa Cruz,Patagonia,2016,Histórico,historico,315583,199977,22.63,7142.0,9467,2325.0,75.43,18.93,6.24,1.0,4.0,0.0
Santa Cruz,Patagonia,2017,Histórico,historico,317491,201186,23.11,7337.0,9525,2188.0,77.03,20.17,5.92,1.0,4.0,0.0
Santa Cruz,Patagonia,2018,Histórico,historico,322531,204380,22.96,7405.0,9676,2271.0,76.53,19.25,6.11,1.0,3.0,1.0
Santa Cruz,Patagonia,2019,Histórico,historico,323204,204806,23.56,7615.0,9696,2081.0,78.53,20.46,5.54,1.0,5.0,2.0
Santa Cruz,Patagonia,2020,Histórico,historico,325662,206364,18.82,6129.0,9770,3641.0,62.73,19.9,8.13,1.0,2.0,1.0
Santa Cruz,Patagonia,2021,Histórico,historico,328884,208405,19.2,6315.0,9867,3552.0,64.0,21.23,8.28,1.0,2.0,2.0
Santa Cruz,Patagonia,2022,Histórico,historico,332095,210440,23.09,7668.0,9963,2295.0,76.97,20.9,5.48,2.0,5.0,4.0
Santa Cruz,Patagonia,2023,Histórico,historico,335263,212448,23.49,7875.0,10058,2183.0,78.3,20.48,5.79,1.0,4.0,2.0
Santa Cruz,Patagonia,2024,Histórico,historico,339944,215414,22.56,7669.0,10198,2529.0,75.2,20.93,5.45,2.0,4.0,7.0
Santa Cruz,Patagonia,2025,Proyectado,optimista,342853,217257,22.811603273809524,7821.0,10286,2465.0,76.04,23.18910000000021,4.270999999999503,2.3,7.5,7.0
Santa Cruz,Patagonia,2026,Proyectado,optimista,346347,219471,22.800705337301583,7897.0,10390,2493.0,76.0,23.33320000000018,3.485999999999649,2.3,9.0,8.0
Santa Cruz,Patagonia,2027,Proyectado,optimista,349841,221686,22.787851587301578,7972.0,10495,2523.0,75.96,23.47730000000021,2.7009999999997945,2.3,9.0,9.0
Santa Cruz,Patagonia,2028,Proyectado,optimista,353335,223900,22.82955753968254,8066.0,10600,2534.0,76.1,23.62140000000024,1.9159999999997126,3.4499999999999997,10.5,10.0
Santa Cruz,Patagonia,2029,Proyectado,optimista,356830,226114,22.84557884920634,8152.0,10705,2553.0,76.15,23.765500000000273,1.1309999999998581,3.4499999999999997,12.0,12.0
Santa Cruz,Patagonia,2030,Proyectado,optimista,360324,228329,22.846641349206347,8232.0,10810,2578.0,76.16,23.909600000000303,1.0,3.4499999999999997,12.0,13.0
Santa Cruz,Patagonia,2025,Proyectado,pesimista,342853,217257,22.941399027777788,7866.0,10286,2420.0,76.47,21.081000000000188,5.125199999999404,2.0,4.25,10.5
Santa Cruz,Patagonia,2026,Proyectado,pesimista,346347,219471,22.924519861111108,7940.0,10390,2450.0,76.42,21.21200000000016,4.183199999999578,2.0,5.1,12.0
Santa Cruz,Patagonia,2027,Proyectado,pesimista,349841,221686,22.833515416666668,7988.0,10495,2507.0,76.11,21.34300000000019,3.241199999999753,2.0,5.1,13.5
Santa Cruz,Patagonia,2028,Proyectado,pesimista,353335,223900,22.995793630952377,8125.0,10600,2475.0,76.65,21.474000000000217,2.299199999999655,3.0,5.95,15.0
Santa Cruz,Patagonia,2029,Proyectado,pesimista,356830,226114,22.928043035714285,8181.0,10705,2524.0,76.43,21.605000000000246,1.3571999999998297,3.0,6.8,18.0
Santa Cruz,Patagonia,2030,Proyectado,pesimista,360324,228329,22.908871011904758,8255.0,10810,2555.0,76.36,21.736000000000274,1.2,3.0,6.8,19.5
Santa Fe,Centro,2025,Proyectado,base,3581652,2300611,22.213017559523802,79559.0,107450,27891.0,74.04,24.834000000000287,6.119999999999209,8.0,96.0,659.0
Santa Fe,Centro,2026,Proyectado,base,3612672,2320536,22.271717678571417,80460.0,108380,27920.0,74.24,25.19800000000032,5.239999999999327,8.0,112.0,778.0
Santa Fe,Centro,2027,Proyectado,base,3643693,2340462,22.3454225595238,81420.0,109311,27891.0,74.48,25.56200000000024,4.359999999999445,9.0,127.0,898.0
Santa Fe,Centro,2028,Proyectado,base,3674713,2360387,22.334169345238085,82072.0,110241,28169.0,74.45,25.92600000000016,3.4799999999995634,9.0,143.0,1018.0
Santa Fe,Centro,2029,Proyectado,base,3705734,2380312,22.39443970238095,82988.0,111172,28184.0,74.65,26.29000000000019,2.5999999999996817,10.0,159.0,1137.0
Santa Fe,Centro,2030,Proyectado,base,3736754,2400238,22.39708470238095,83692.0,112103,28411.0,74.66,26.65400000000011,1.7199999999998,10.0,175.0,1257.0
Santa Fe,Centro,2015,Histórico,historico,3295036,2116509,20.22,66626.0,98851,32225.0,67.4,22.43,8.65,5.0,41.0,90.0
Santa Fe,Centro,2016,Histórico,historico,3311367,2126999,21.53,71294.0,99341,28047.0,71.77,22.1,7.09,5.0,46.0,160.0
Santa Fe,Centro,2017,Histórico,historico,3323664,2134898,21.11,70163.0,99710,29547.0,70.37,22.69,8.6,5.0,45.0,201.0
Santa Fe,Centro,2018,Histórico,historico,3351731,2152926,21.6,72397.0,100552,28155.0,72.0,22.51,7.62,5.0,47.0,251.0
Santa Fe,Centro,2019,Histórico,historico,3403312,2186058,21.81,74226.0,102099,27873.0,72.7,23.83,7.2,5.0,55.0,141.0
Santa Fe,Centro,2020,Histórico,historico,3425223,2200133,17.56,60147.0,102757,42610.0,58.53,22.94,10.35,5.0,22.0,197.0
Santa Fe,Centro,2021,Histórico,historico,3452699,2217781,16.95,58523.0,103581,45058.0,56.5,23.47,10.71,6.0,21.0,0.0
Santa Fe,Centro,2022,Histórico,historico,3492700,2243475,21.02,73417.0,104781,31364.0,70.07,23.97,7.42,7.0,54.0,208.0
Santa Fe,Centro,2023,Histórico,historico,3531308,2268274,21.62,76347.0,105939,29592.0,72.07,23.67,8.03,7.0,67.0,600.0
Santa Fe,Centro,2024,Histórico,historico,3541021,2274513,22.38,79248.0,106231,26983.0,74.6,24.66,7.29,7.0,78.0,495.0
Santa Fe,Centro,2025,Proyectado,optimista,3581652,2300611,22.177370892857134,79432.0,107450,28018.0,73.92,27.31740000000032,6.119999999999209,9.2,144.0,659.0
Santa Fe,Centro,2026,Proyectado,optimista,3612672,2320536,22.23607101190476,80332.0,108380,28048.0,74.12,27.717800000000356,5.239999999999327,9.2,168.0,778.0
Santa Fe,Centro,2027,Proyectado,optimista,3643693,2340462,22.331609226190473,81370.0,109311,27941.0,74.44,28.118200000000265,4.359999999999445,10.35,190.5,898.0
Santa Fe,Centro,2028,Proyectado,optimista,3674713,2360387,22.334169345238088,82072.0,110241,28169.0,74.45,28.518600000000177,3.4799999999995634,10.35,214.5,1018.0
Santa Fe,Centro,2029,Proyectado,optimista,3705734,2380312,22.47537845238095,83288.0,111172,27884.0,74.92,28.919000000000214,2.5999999999996817,11.5,238.5,1137.0
Santa Fe,Centro,2030,Proyectado,optimista,3736754,2400238,22.458626785714277,83922.0,112103,28181.0,74.86,29.319400000000122,1.7199999999998,11.5,262.5,1257.0
Santa Fe,Centro,2025,Proyectado,pesimista,3581652,2300611,22.08913297619048,79116.0,107450,28334.0,73.63,24.834000000000287,7.34399999999905,8.0,81.6,988.5
Santa Fe,Centro,2026,Proyectado,pesimista,3612672,2320536,22.225856607142845,80295.0,108380,28085.0,74.09,25.19800000000032,6.287999999999192,8.0,95.2,1167.0
Santa Fe,Centro,2027,Proyectado,pesimista,3643693,2340462,22.359160059523806,81470.0,109311,27841.0,74.53,25.56200000000024,5.231999999999334,9.0,107.95,1347.0
Santa Fe,Centro,2028,Proyectado,pesimista,3674713,2360387,22.347499345238088,82121.0,110241,28120.0,74.49,25.92600000000016,4.175999999999476,9.0,121.55,1527.0
Santa Fe,Centro,2029,Proyectado,pesimista,3705734,2380312,22.40776970238095,83037.0,111172,28135.0,74.69,26.29000000000019,3.1199999999996177,10.0,135.15,1705.5
Santa Fe,Centro,2030,Proyectado,pesimista,3736754,2400238,22.397084702380948,83692.0,112103,28411.0,74.66,26.65400000000011,2.06399999999976,10.0,148.75,1885.5
Santiago del Estero,NOA,2025,Proyectado,base,1058924,676278,17.38668964285715,18411.0,31768,13357.0,57.96,16.63900000000004,6.713999999999487,3.0,22.0,1303.0
Santiago del Estero,NOA,2026,Proyectado,base,1067530,681774,17.61337761904762,18803.0,32026,13223.0,58.71,16.724000000000018,5.417999999999665,3.0,24.0,1545.0
Santiago del Estero,NOA,2027,Proyectado,base,1076135,687270,17.80730404761905,19163.0,32284,13121.0,59.36,16.808999999999997,4.121999999999844,3.0,27.0,1788.0
Santiago del Estero,NOA,2028,Proyectado,base,1084741,692766,18.145550714285715,19683.0,32542,12859.0,60.49,16.893999999999977,2.826000000000022,3.0,29.0,2030.0
Santiago del Estero,NOA,2029,Proyectado,base,1093347,698262,18.462986547619053,20186.0,32800,12614.0,61.54,16.978999999999957,1.5300000000002,3.0,32.0,2272.0
Santiago del Estero,NOA,2030,Proyectado,base,1101953,703758,18.88489589285714,20810.0,33059,12249.0,62.95,17.063999999999936,1.0,3.0,35.0,2515.0
Santiago del Estero,NOA,2015,Histórico,historico,973317,621605,16.36,15923.0,29200,13277.0,54.53,14.67,8.7,2.0,15.0,190.0
Santiago del Estero,NOA,2016,Histórico,historico,986650,630120,15.1,14898.0,29600,14702.0,50.33,15.2,9.66,2.0,13.0,76.0
Santiago del Estero,NOA,2017,Histórico,historico,987965,630960,15.31,15126.0,29639,14513.0,51.03,15.4,8.53,2.0,16.0,143.0
Santiago del Estero,NOA,2018,Histórico,historico,998641,637778,16.29,16268.0,29959,13691.0,54.3,15.84,8.84,2.0,16.0,300.0
Santiago del Estero,NOA,2019,Histórico,historico,1009139,644483,17.45,17609.0,30274,12665.0,58.17,15.78,7.71,3.0,14.0,264.0
Santiago del Estero,NOA,2020,Histórico,historico,1016850,649407,13.08,13300.0,30506,17206.0,43.6,16.31,12.52,3.0,8.0,223.0
Santiago del Estero,NOA,2021,Histórico,historico,1024532,654313,13.77,14108.0,30736,16628.0,45.9,16.12,13.62,3.0,7.0,330.0
Santiago del Estero,NOA,2022,Histórico,historico,1030496,658122,16.67,17178.0,30915,13737.0,55.57,16.27,9.19,3.0,20.0,300.0
Santiago del Estero,NOA,2023,Histórico,historico,1043025,666124,16.59,17304.0,31291,13987.0,55.3,16.85,9.66,3.0,19.0,850.0
Santiago del Estero,NOA,2024,Histórico,historico,1050632,670982,15.79,16589.0,31519,14930.0,52.63,16.37,8.02,3.0,15.0,1175.0
Santiago del Estero,NOA,2025,Proyectado,optimista,1058924,676278,17.983510000000003,19043.0,31768,12725.0,59.95,18.302900000000044,6.713999999999487,3.4499999999999997,33.0,1303.0
Santiago del Estero,NOA,2026,Proyectado,optimista,1067530,681774,18.690963214285713,19953.0,32026,12073.0,62.3,18.39640000000002,5.417999999999665,3.4499999999999997,36.0,1545.0
Santiago del Estero,NOA,2027,Proyectado,optimista,1076135,687270,18.75318654761904,20181.0,32284,12103.0,62.51,18.4899,4.121999999999844,3.4499999999999997,40.5,1788.0
Santiago del Estero,NOA,2028,Proyectado,optimista,1084741,692766,18.815734047619042,20410.0,32542,12132.0,62.72,18.583399999999976,2.826000000000022,3.4499999999999997,43.5,2030.0
Santiago del Estero,NOA,2029,Proyectado,optimista,1093347,698262,19.048144047619047,20826.0,32800,11974.0,63.49,18.676899999999954,1.5300000000002,3.4499999999999997,48.0,2272.0
Santiago del Estero,NOA,2030,Proyectado,optimista,1101953,703758,19.227642499999995,21188.0,33059,11871.0,64.09,18.77039999999993,1.0,3.4499999999999997,52.5,2515.0
Santiago del Estero,NOA,2025,Proyectado,pesimista,1058924,676278,16.15350698412699,17105.0,31768,14663.0,53.85,16.63900000000004,8.056799999999384,3.0,18.7,1954.5
Santiago del Estero,NOA,2026,Proyectado,pesimista,1067530,681774,17.506392142857145,18689.0,32026,13337.0,58.35,16.724000000000018,6.501599999999598,3.0,20.4,2317.5
Santiago del Estero,NOA,2027,Proyectado,pesimista,1076135,687270,17.769827857142865,19123.0,32284,13161.0,59.23,16.808999999999997,4.946399999999812,3.0,22.95,2682.0
Santiago del Estero,NOA,2028,Proyectado,pesimista,1084741,692766,18.145550714285715,19683.0,32542,12859.0,60.49,16.893999999999977,3.391200000000026,3.0,24.65,3045.0
Santiago del Estero,NOA,2029,Proyectado,pesimista,1093347,698262,18.45645321428572,20179.0,32800,12621.0,61.52,16.978999999999957,1.83600000000024,3.0,27.2,3408.0
Santiago del Estero,NOA,2030,Proyectado,pesimista,1101953,703758,18.866083392857146,20790.0,33059,12269.0,62.89,17.063999999999936,1.2,3.0,29.75,3772.5
Tierra del Fuego,Patagonia,2025,Proyectado,base,191425,123721,22.905596520146506,4385.0,5743,1358.0,76.35,21.305000000000064,5.320999999999572,1.0,5.0,4.0
Tierra del Fuego,Patagonia,2026,Proyectado,base,192852,124643,22.858178174603164,4408.0,5786,1378.0,76.19,21.438000000000045,4.929999999999609,1.0,6.0,5.0
Tierra del Fuego,Patagonia,2027,Proyectado,base,194279,125565,22.790832222222217,4428.0,5828,1400.0,75.97,21.571000000000026,4.5389999999995325,1.0,7.0,5.0
Tierra del Fuego,Patagonia,2028,Proyectado,base,195706,126488,22.76108472222221,4454.0,5871,1417.0,75.87,21.704000000000008,4.14799999999957,1.0,8.0,6.0
Tierra del Fuego,Patagonia,2029,Proyectado,base,197133,127410,22.750528055555556,4485.0,5914,1429.0,75.84,21.837000000000046,3.7569999999994934,1.0,8.0,7.0
Tierra del Fuego,Patagonia,2030,Proyectado,base,198559,128332,22.703613888888885,4508.0,5957,1449.0,75.68,21.970000000000027,3.3659999999995307,1.0,9.0,8.0
Tierra del Fuego,Patagonia,2015,Histórico,historico,175790,113616,22.86,4019.0,5274,1255.0,76.2,18.28,6.7,1.0,3.0,1.0
Tierra del Fuego,Patagonia,2016,Histórico,historico,177669,114830,24.27,4312.0,5330,1018.0,80.9,19.36,6.35,1.0,3.0,1.0
Tierra del Fuego,Patagonia,2017,Histórico,historico,178908,115631,23.72,4244.0,5367,1123.0,79.07,19.53,5.92,1.0,4.0,0.0
Tierra del Fuego,Patagonia,2018,Histórico,historico,180311,116538,23.21,4185.0,5409,1224.0,77.37,19.91,6.22,1.0,2.0,0.0
Tierra del Fuego,Patagonia,2019,Histórico,historico,183166,118383,22.8,4176.0,5495,1319.0,76.0,19.4,5.52,1.0,3.0,2.0
Tierra del Fuego,Patagonia,2020,Histórico,historico,184508,119250,18.26,3369.0,5535,2166.0,60.87,20.43,7.53,1.0,1.0,0.0
Tierra del Fuego,Patagonia,2021,Histórico,historico,185161,119672,18.61,3446.0,5555,2109.0,62.03,21.25,7.57,1.0,2.0,2.0
Tierra del Fuego,Patagonia,2022,Histórico,historico,187574,121232,24.02,4506.0,5627,1121.0,80.07,20.69,4.93,1.0,3.0,1.0
Tierra del Fuego,Patagonia,2023,Histórico,historico,188519,121842,22.54,4249.0,5656,1407.0,75.13,20.88,6.16,1.0,4.0,5.0
Tierra del Fuego,Patagonia,2024,Histórico,historico,189963,122776,22.6,4293.0,5699,1406.0,75.33,21.28,6.28,1.0,4.0,2.0
Tierra del Fuego,Patagonia,2025,Proyectado,optimista,191425,123721,22.703812658730154,4346.0,5743,1397.0,75.68,23.435500000000072,5.320999999999572,1.15,7.5,4.0
Tierra del Fuego,Patagonia,2026,Proyectado,optimista,192852,124643,22.740289325396816,4386.0,5786,1400.0,75.8,23.58180000000005,4.929999999999609,1.15,9.0,5.0
Tierra del Fuego,Patagonia,2027,Proyectado,optimista,194279,125565,22.73607682539682,4417.0,5828,1411.0,75.79,23.72810000000003,4.5389999999995325,1.15,10.5,5.0
Tierra del Fuego,Patagonia,2028,Proyectado,optimista,195706,126488,22.71045813492062,4445.0,5871,1426.0,75.7,23.874400000000012,4.14799999999957,1.15,12.0,6.0
Tierra del Fuego,Patagonia,2029,Proyectado,optimista,197133,127410,22.71758646825396,4478.0,5914,1436.0,75.73,24.02070000000005,3.7569999999994934,1.15,12.0,7.0
Tierra del Fuego,Patagonia,2030,Proyectado,optimista,198559,128332,22.713003134920623,4510.0,5957,1447.0,75.71,24.167000000000034,3.3659999999995307,1.15,13.5,8.0
Tierra del Fuego,Patagonia,2025,Proyectado,pesimista,191425,123721,22.603574642857133,4327.0,5743,1416.0,75.35,21.305000000000064,6.385199999999486,1.0,4.25,6.0
Tierra del Fuego,Patagonia,2026,Proyectado,pesimista,192852,124643,22.687775555555536,4375.0,5786,1411.0,75.63,21.438000000000045,5.9159999999995305,1.0,5.1,7.5
Tierra del Fuego,Patagonia,2027,Proyectado,pesimista,194279,125565,22.74006638888889,4418.0,5828,1410.0,75.8,21.571000000000026,5.446799999999439,1.0,5.95,7.5
Tierra del Fuego,Patagonia,2028,Proyectado,pesimista,195706,126488,22.753637638888883,4453.0,5871,1418.0,75.85,21.704000000000008,4.977599999999484,1.0,6.8,9.0
Tierra del Fuego,Patagonia,2029,Proyectado,pesimista,197133,127410,22.740953472222216,4483.0,5914,1431.0,75.8,21.837000000000046,4.508399999999392,1.0,6.8,10.5
Tierra del Fuego,Patagonia,2030,Proyectado,pesimista,198559,128332,22.660246805555552,4499.0,5957,1458.0,75.53,21.970000000000027,4.039199999999437,1.0,7.6499999999999995,12.0
Tucumán,NOA,2025,Proyectado,base,1720022,1106528,17.570844047619048,30222.0,51601,21379.0,58.57,17.453000000000202,6.523999999998978,10.0,34.0,1365.0
Tucumán,NOA,2026,Proyectado,base,1735478,1116471,18.053355357142856,31331.0,52064,20733.0,60.18,17.820000000000164,5.353999999998905,10.0,38.0,1599.0
Tucumán,NOA,2027,Proyectado,base,1750934,1126414,18.546367857142858,32473.0,52528,20055.0,61.82,18.187000000000126,4.183999999998832,10.0,42.0,1834.0
Tucumán,NOA,2028,Proyectado,base,1766390,1136358,19.080714999999994,33704.0,52992,19288.0,63.6,18.554000000000087,3.013999999999214,10.0,46.0,2068.0
Tucumán,NOA,2029,Proyectado,base,1781847,1146301,19.159716666666657,34140.0,53455,19315.0,63.87,18.92100000000005,1.8439999999991414,11.0,50.0,2302.0
Tucumán,NOA,2030,Proyectado,base,1797303,1156244,19.42879702380952,34919.0,53919,19000.0,64.76,19.28800000000001,1.0,11.0,54.0,2537.0
Tucumán,NOA,2015,Histórico,historico,1567554,1008441,16.41,25724.0,47027,21303.0,54.7,14.85,9.67,7.0,20.0,237.0
Tucumán,NOA,2016,Histórico,historico,1587862,1021506,15.4,24453.0,47636,23183.0,51.33,15.65,9.49,7.0,22.0,193.0
Tucumán,NOA,2017,Histórico,historico,1598532,1028370,16.57,26488.0,47956,21468.0,55.23,15.16,8.6,7.0,28.0,486.0
Tucumán,NOA,2018,Histórico,historico,1613178,1037792,15.87,25601.0,48395,22794.0,52.9,15.4,7.91,7.0,22.0,378.0
Tucumán,NOA,2019,Histórico,historico,1631485,1049570,15.51,25304.0,48945,23641.0,51.7,15.23,9.12,8.0,28.0,460.0
Tucumán,NOA,2020,Histórico,historico,1642526,1056673,12.89,21172.0,49276,28104.0,42.97,15.68,12.37,8.0,15.0,388.0
Tucumán,NOA,2021,Histórico,historico,1656631,1065747,13.09,21685.0,49699,28014.0,43.63,15.56,12.82,8.0,13.0,394.0
Tucumán,NOA,2022,Histórico,historico,1675298,1077756,15.48,25934.0,50259,24325.0,51.6,16.51,8.04,9.0,26.0,464.0
Tucumán,NOA,2023,Histórico,historico,1691377,1088100,15.92,26927.0,50741,23814.0,53.07,17.43,8.02,9.0,27.0,610.0
Tucumán,NOA,2024,Histórico,historico,1702434,1095213,16.55,28175.0,51073,22898.0,55.17,16.58,8.92,9.0,28.0,1452.0
Tucumán,NOA,2025,Proyectado,optimista,1720022,1106528,17.781234047619048,30584.0,51601,21017.0,59.27,19.198300000000224,6.523999999998978,11.5,51.0,1365.0
Tucumán,NOA,2026,Proyectado,optimista,1735478,1116471,18.506883333333334,32118.0,52064,19946.0,61.69,19.60200000000018,5.353999999998905,11.5,57.0,1599.0
Tucumán,NOA,2027,Proyectado,optimista,1750934,1126414,18.758029999999998,32844.0,52528,19684.0,62.53,20.00570000000014,4.183999999998832,11.5,63.0,1834.0
Tucumán,NOA,2028,Proyectado,optimista,1766390,1136358,19.177119166666657,33874.0,52992,19118.0,63.92,20.409400000000097,3.013999999999214,11.5,69.0,2068.0
Tucumán,NOA,2029,Proyectado,optimista,1781847,1146301,19.250650119047613,34302.0,53455,19153.0,64.17,20.813100000000055,1.8439999999991414,12.649999999999999,75.0,2302.0
Tucumán,NOA,2030,Proyectado,optimista,1797303,1156244,19.504621309523802,35056.0,53919,18863.0,65.02,21.216800000000013,1.0,12.649999999999999,81.0,2537.0
Tucumán,NOA,2025,Proyectado,pesimista,1720022,1106528,16.260210714285723,27968.0,51601,23633.0,54.2,17.453000000000202,7.828799999998773,10.0,28.9,2047.5
Tucumán,NOA,2026,Proyectado,pesimista,1735478,1116471,17.782109880952387,30860.0,52064,21204.0,59.27,17.820000000000164,6.424799999998686,10.0,32.3,2398.5
Tucumán,NOA,2027,Proyectado,pesimista,1750934,1126414,18.517126190476187,32422.0,52528,20106.0,61.72,18.187000000000126,5.020799999998599,10.0,35.699999999999996,2751.0
Tucumán,NOA,2028,Proyectado,pesimista,1766390,1136358,19.080714999999994,33704.0,52992,19288.0,63.6,18.554000000000087,3.6167999999990568,10.0,39.1,3102.0
Tucumán,NOA,2029,Proyectado,pesimista,1781847,1146301,19.15971666666666,34140.0,53455,19315.0,63.87,18.92100000000005,2.21279999999897,11.0,42.5,3453.0
Tucumán,NOA,2030,Proyectado,pesimista,1797303,1156244,19.428797023809512,34919.0,53919,19000.0,64.76,19.28800000000001,1.2,11.0,45.9,3805.5
